ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1	2924	A LITTLE	csekély	  niedrig;   gering;   Kleinigkeit; seicht 〈Wasser〉;  voller Sandbänke;  wenig;  wertlos;   bescheiden;   abgenützt;   Furt;  Sandbank;   Geringfügigkeit	 wenig	wenig-1
2	2924	A LITTLE	gyér	schütter;   wenig;   selten;  spärlich	  wenig	wenig-2
3	2924	A LITTLE	kevés	  klein; wenig;   wenig;  nicht genug;   unmaßgeblich;   kurz darauf;  ein bißchen;   ein bißchen;   ein bißchen;  nicht genug 〈als Adj〉;   eine kleine Weile;   eine kleine Weile	  wenig	wenig-4
4	2924	A LITTLE	kicsi	klein;   klein;  gering;   wenig;  geliebt;   lieb;   Kleinkind;   das Junge	  wenig	wenig-5
5	2924	A LITTLE	kis	klein;  minderwertig;  gering;   unbedeutend;   jung;   wenig;  geliebt;   lieb	  wenig	wenig-6
6	2924	A LITTLE	kisded	klein;  gering;   wenig;   kleinesKind	  wenig	wenig-7
7	2924	A LITTLE	parányi	 kurz; winzig;  sehr;  wenig;   Liebling;   augenblicklich;   sehr Weniges 〈Ding;  Zeit usw〉;  Liebste 〈bes als Anrede〉	 wenig	wenig-8
8	2924	A LITTLE	piciny	  wenig;   kleines Kind; kleinwinzig;   Liebling;  Liebste 〈haupts als Anrede〉	  wenig	wenig-9
9	2924	A LITTLE	piszli ×	 klein; unbedeutend;   wenig;   nichtsnutzig 〈Mensch〉	  wenig	wenig-10
10	2924	A LITTLE	rövid	 kurz;   wenig;  Gedächtnis〉;   kurzgefaßt;  bündig;  Soße〉; von geringer Länge;   von kurzer Zeitdauer;   schwächer als normal 〈Vernunft;   dickflüssig 〈Suppe;   hochprozentig 〈alkoholisches Getränk〉	  wenig	wenig-11
11	2924	A LITTLE	sekély	 klein;   wenig;   Furt; seicht;   seicht;  untief;  untief;   bescheiden 〈Ausspruch〉;   platt;   platt;   flach 〈Gefäß〉;  oberflächlich 〈Feldbestellung〉;   ausdruckslos 〈Gesicht〉	  wenig	wenig-12
12	2924	A LITTLE	szimatol	  wenig;   ahnen;   spähen;   herumtrödeln; schnüffeln;  beriechen;  einen Geruch spüren 〈haupts Hund〉;  heikel fressen 〈Tier〉	  wenig	wenig-13
13	2924	A LITTLE	holmi	  Möbel;  Siebensachen; irgendein 〈meistens in verächtlichem Sinn〉;  dies und das;  etwas;   Habseligkeiten	 etwas	etwas-1
14	2924	A LITTLE	semmi	  Kleinigkeit;   Null;   Null;   wertlos;   Geringfügigkeit;   Nichts;   Nichts;   nichtig;   zunichte werden;   zunichte werden;   vernichten;  ungültig;   etwas; nichts;  unbedeutende Person;   kein;  nicht das Geringste;  nichtssagend;   Zinkoxid;  Leere	  etwas	etwas-2
15	1815	ACHE	fáj	  bedauern;   bedauern; schmerzen;   schmerzhaft fühlen;   schmerzhaft fühlen	schmerzen	schmerzen-1
16	2882	ADD	biggyeszt	anhängen;  hinzufügen;   〈Lippen〉 aufwerfen	 hinzufügen	hinzufugen-1
17	2882	ADD	deputál ∆	  hinzufügen; beurteilen;  abschätzen;  jmdm od einer Sache etw zuschreiben;   in Pacht geben;   deputieren	  hinzufügen	hinzufugen-2
18	2882	ADD	fűz¹	  Bündel;   hinzufügen; zusammenbinden;  Mieder;  einfädeln;   bestecken;   mit Mieder schnüren;   knüpfen;   zum besten haben;   schön tun 〈Frauen gegenüber〉;   Gewinde;   zusammenbinden lassen;   Perlenstickerin;   Brusttuch;   Heft;   sich verwickeln;   sich an etw knüpfen	  hinzufügen	hinzufugen-3
19	2882	ADD	olt¹	  impfen;   hinzufügen; durch ein Reis veredeln;  pfropfen;   jmdm etw tief einprägen;   hineinlegen	  hinzufügen	hinzufugen-4
20	2882	ADD	pótol	 hinzufügen;   ersetzen; ergänzen;   vertreten;   nachholen	 hinzufügen	hinzufugen-5
21	2882	ADD	szerez	  ersinnen;   erwerben;  hinzufügen;  erledigen;   verursachen;  vorschreiben;   besprechen;  zwingen;   antreiben;   bestimmen;  erhöhen;   verordnen; schaffen;   ergänzen;   sich entschließen;  sich vorbereiten;   vorrichten;   vorrichten;  zurechtlegen;   besorgen;   zurechtstellen;  bestimmend versprechen;   einstellen;  einschließen;   jmdm eine Stelle verschaffen;  einen Vertrag mit jmdm über eine Arbeit schließen;   im voraus besorgen;  einkaufen;  bereitlegen lassen;   Schöpfer 〈heute haupts eines Kunstwerkes〉	 hinzufügen	hinzufugen-6
22	2882	ADD	tesz	  Handlung;   Tat;   Tat;  mächtig;   hinzufügen;  kräftig;   wohlhabend;   beschließen; handeln;   legen;   stark;   Fähigkeit;   Vermögen;  durchführen;   sich verstellen;   wirksam;   untätig;   für etw halten;   bedeuten;   begabt;   bewirken;  in irgendeine Lage versetzen;  verursachen: schaffen;   verzichten;  aufgeben;  voraussetzen;   betragen;  ausmachen;  symbolisieren;  bestimmen 〈Aufgabe;  Ziel usw〉;   gute Leistung erzielen;   deutlich;   Ankleide- 〈<in attr Funktion〉;   Einsatz;   Tun. Handlung;   satz;  Ausführung;  Ausführung;   Schöpfer;   Ofentür;   etw nicht ausführend 〈Adv〉;   untätig 〈Adv〉;   etw nicht tun könnend;   talentlos;   tuend;   tätig;   hin und her legen;   Täter	  hinzufügen	hinzufugen-7
23	2214	AFFAIR	akció	Klage;  Klageschrift;   Angelegenheit;   Rede;  Rolle;   Behandlung;   Handlung;  Tätigkeit;   Wirkung;   Geltrafe;   Aktion als grammatischer Terminus 	  Angelegenheit	Angelegenheit-1
24	2214	AFFAIR	baj	  Angelegenheit; Kampf;  Zweikampf;   Ort des Zweikampfes;   Sorge;   Beschwerlichkeit;  Plackerei;   Krankheit;  Defekt;   Menstruation;   Notdurft;   Hinderniss	  Angelegenheit	Angelegenheit-2
25	2214	AFFAIR	dolog	  Verwalter;  Angelegenheit;   Tat;   Sache;  Zeug;   Arbeiter;  Schicksal; Arbeit;  Aufgabe;  Begebenheit;   Lebensverhältnisse;   abstrakter Gegenstand;   Stuhlgang;  Harnen;   konkretes Ding;   etw Großes;   vielbeschäftigt;   arbeitsam;   Arbeitszimmer;  Atelier;  Studio	 Angelegenheit	Angelegenheit-3
26	2214	AFFAIR	gond	 Angelegenheit;   Sache; Sorge;   Gedanke;   Fürsorge;  Kümmern um etw;   Sorgfalt;   Übel	 Angelegenheit	Angelegenheit-4
27	2214	AFFAIR	história	Angelegenheit;  Sache;  Histörchen;   Geschichtsbuch;   Geschichtswissenschaft	Angelegenheit	Angelegenheit-5
28	2214	AFFAIR	ügy²	  Angelegenheit;   Grund;  Sache;  Schicksal;   suggerieren;  Schlauheit;   aneifern;  Aufmerksamkeit;   Beachtung;   Lage;   geschickt;  Vorfall;  Ursache;  Rechtsstreit;   Prozeß; Geschehen;   Rechtsfall;  Tatbestand;   Geschäftigkeit;   Prozeßpartei;   jmdm Beachtung schenken;  ügyefogyott;  gyámoltalan	  Angelegenheit	Angelegenheit-7
29	2093	AFTERWARDS	rá	 nur zu;   los;   außerdem;  vorwärts;  dafür;   für ihn;   auf ihn; 〈in der Funktion des SublatSf -ra;  in der Funktion des TermSf -ig〉;  darauf;  darauf;  daran 〈mit Akk〉;   auf ihm;  daran 〈mit Dat〉;   auf sich 〈Akk〉;   auf ihn zu;   danach;   dazu noch	  danach	danach-1
30	204	AGAIN	ismét	 doch;  gleichfalls;   auch;   hingegen; wieder;   ferner;  noch	wieder	wieder-1
31	204	AGAIN	másutt	  wieder; anderswo	  wieder	wieder-2
32	204	AGAIN	meg¹	 zurück;   wieder	  wieder	wieder-3
33	204	AGAIN	megint	  doch;   und; wieder;   wieder	wieder	wieder-4
34	204	AGAIN	megint	  doch;   und; wieder;   wieder	  wieder	wieder-5
35	204	AGAIN	új	  stehlen; neu;  frisch;   wiederholen;   wieder;   wieder;  heutzutage;   Zeitung;   Erneuerung;   erneuern;   neulich;  zeitgemäß;   Neuheit;   Erneuerer;   als neu;   aufs neue;  aufs neue;   aufs neue;   nagelneu	  wieder	wieder-6
36	204	AGAIN	új	  stehlen; neu;  frisch;   wiederholen;   wieder;   wieder;  heutzutage;   Zeitung;   Erneuerung;   erneuern;   neulich;  zeitgemäß;   Neuheit;   Erneuerer;   als neu;   aufs neue;  aufs neue;   aufs neue;   nagelneu	  wieder	wieder-7
37	204	AGAIN	viszon ∆	  zurück;   wieder; gegenseitig;   gegenseitig;  gegenseits;   Gegenseitigkeit	  wieder	wieder-8
38	204	AGAIN	viszont	 aber;   zurück;   gleicherweise;   dagegen;   wieder; gegenseitig;   gegenseitig;  gegenseits;   als Erwiderung	  wieder	wieder-9
39	204	AGAIN	vissza	 zurück;   Streit;   Rückseite;   wieder;   verkehrt;   als Erwiderung; in entgegengesetzte Richtung;  gegensätzlich;   in früheren Zustand;   in frühere Zeit;  Widerspruch;   mißfällige Sache;   Gegenteil;   Übelstand;  Übelstand;   Rückweg;   Widrigkeit	  wieder	wieder-10
40	1789	AGE	év	Jahr;   Zeit;  Alter;   Jahrgang 〈einer Zeitschrift〉	 Alter	Alter-1
41	1789	AGE	öreg	  alt;   alt;  bejahrt; groß;  wertvoll;    Alter;  nützlich;  umfangreich;   bedeutend;  eine führende Rolle spielend 〈Person〉;   dick 〈Speise〉;   spät 〈Tageszeit〉;  nicht neu;   Alte 〈Person〉;   Alter 〈als vertreuliche Anrede〉;    Vater od  Mutter;   Alte 〈Eheleute〉;   altkluges Kind;   größer werden;   an Weisheit zunehmen;  seelische Bereicherung erfahren	   Alter	Alter-2
42	1789	AGE	rend	  Würde;   Stelle;   Trupp;  Schar;   -mal;   -mal;   Bestimmung;  Ordnung;   Art;   Abteilung;   Verordnung;   Gebrauch;  Getreide〉;   Stockwerk;  Sinn;   Alter;   jmd;  Klasse;  Gattung;   Zusammenhang;   Stand;  Regel; Reihe;  Wäsche〉;  Art und Weise;   Lebenslauf;  Dekret;  berufliche Stellung;  übersichtlicher Zustand;  soziale;   Wesensart;   Schicht;   Schwade 〈Gras;  Inhalt;   Orden als Gemeinschaft;  Norm;  Lebenszeit;   Orden;  Auszeichnung;   Garnitur;  Satz 〈Kleider;  der regelt;   Sprechzimmer 〈eines Arztes〉;   Redakteur;   Regisseur;   Organisator	  Alter	Alter-3
43	1789	AGE	tragacs	  alter; Schubkarren;  schlechter Wagen. Karrete	  alter	alter-4
44	27	AIR	ájer ×	Luft; Luft;  Atmosphäre;  Atmosphäre;   heilkräftige Flüssigkeit;   heilkräftige Flüssigkeit;   Wind;   Wind;   Gestank;   Gestank	Luft	Luft-1
45	27	AIR	ájer ×	Luft; Luft;  Atmosphäre;  Atmosphäre;   heilkräftige Flüssigkeit;   heilkräftige Flüssigkeit;   Wind;   Wind;   Gestank;   Gestank	Luft	Luft-2
46	27	AIR	ég²	  Luft; Himmel;   Himmelreich;   Hauch	  Luft	Luft-3
47	27	AIR	lég	Luft;   Luft;   Gas	Luft	Luft-4
48	27	AIR	lég	Luft;   Luft;   Gas	  Luft	Luft-5
49	27	AIR	levegő	Luft;   Luft;  Atmosphäre;   allgemeine Stimmung;  Nichts;   das Freie;  freie Luft;   luftartige;  gasförmige Substanz;   Niemand	Luft	Luft-6
50	27	AIR	levegő	Luft;   Luft;  Atmosphäre;   allgemeine Stimmung;  Nichts;   das Freie;  freie Luft;   luftartige;  gasförmige Substanz;   Niemand	  Luft	Luft-7
51	27	AIR	luft ∆	  Luft;  Wind;   Nichtigkeit;  Luftzug;  Fehlschlag 〈im Fußballspiel〉	  Luft	Luft-8
52	27	AIR	szél²	  Luft; Wind;   Gerücht;   Geist;   Atem;   entfliehen;   Darmwind;   Schlaganfall;   Preßluft;   geistig;  inspiriert;   von  Geiste;   lüften;  flüchtig werden	  Luft	Luft-9
53	98	ALL	mind	 völlig;   ganz;   ganz;  ebenso;   gleicherweise;   Weltall;   immer; alle;   alle;    jeder;   alle zusammen;   sowohl . . . als auch;   alles enthaltend;   Faktotum;   Gesamtheit der Dinge;   jede Person;   jedes Ding	  alle	alle-2
54	98	ALL	monnó	beide;   alles	  alles	alles-1
55	1964	ALONE	csupa	  nur; allein;   völlig;   einzig;  alleinig;   ganz;   ausschließlich	allein	allein-1
56	1964	ALONE	egyedül	einsam;   nur;  allein;  ausschließlich;  alleinstehend 〈als Adv〉;  für sich	 allein	allein-2
57	1964	ALONE	heon †	allein;  ausschließlich	allein	allein-3
58	1964	ALONE	külön	  allein; einzeln;   einzeln;  Sonder-;   besonder;   abgesondert;   abgesondert;   besonders;  extra;   verschieden;  ungleich;   eigen	  allein	allein-4
59	1964	ALONE	maga	  aber;   allein;   allein; er;   zwar;  sie;  es selbst;   eigen 〈als poss Attr〉;   Sie;   denn 〈in verstärkendem Sinn〉;  ohne Hilfe anderer;   vor sich hin 〈reden〉	  allein	allein-5
60	1964	ALONE	maga	  aber;   allein;   allein; er;   zwar;  sie;  es selbst;   eigen 〈als poss Attr〉;   Sie;   denn 〈in verstärkendem Sinn〉;  ohne Hilfe anderer;   vor sich hin 〈reden〉	  allein	allein-6
61	1964	ALONE	magán	allein;   einzig;  alleinig;   alleinig;  abgesondert;  besonders;   privat;  alleinstehend;   Privatmann;   sich absondern;  einsam leben;   privatisieren;   selbstsüchtig;   Privatier	allein	allein-7
62	1964	ALONE	tulajdon	 wirklich;   Nächster;  Besitzer;  wahr;   gewiß;   nur;  allein;   ganz;   derselbe;  geradezu;  Besitz;   Eigentum;   trennen;   wählerisch;   Eigentümer;   eigentlich; eigen;  privat;  Angehöriger;   Eigentümlichkeit;   eigenartig;  individuell;    besitzend;  jmdm gehörend;   〈als Verstärkungsw: ich;  mein usw selbst〉;   eigentlich 〈Sinn〉;   persönlich;   anrechnen;  zumuten	 allein	allein-8
63	2576	ALREADY	már	  schon; also;   mal ... mal;  denn;   mehr 〈nicht〉;  bereits	  schon	schon-6
64	1676	ALWAYS	hébe-hóba	  manchmal; das ganze Jahr hindurch;   immer;  dann und wann	  immer	immer-1
65	1676	ALWAYS	mind	 völlig;   ganz;   ganz;  ebenso;   gleicherweise;   Weltall;   immer; alle;   alle;    jeder;   alle zusammen;   sowohl . . . als auch;   alles enthaltend;   Faktotum;   Gesamtheit der Dinge;   jede Person;   jedes Ding	  immer	immer-2
66	1676	ALWAYS	mindig	immer;   immer ;  stets;   jeweils	immer	immer-3
67	1676	ALWAYS	mindig	immer;   immer ;  stets;   jeweils	  immer 	immer-4
68	2987	AMOUNT	csapat	 Trupp; Schar;   Truppe;   Weide;   Menge;   Mannschaft 〈im Sport〉	  Menge	Menge-1
69	2987	AMOUNT	csata	 Kampf;  Lärm;  Trupp;   Schar;   Herde;  Menge; Streifzug;   Militärabteilung;   Schlacht;   Streit;   Hüten der Viehherde in der Nacht;  veszekedik	 Menge	Menge-2
70	2987	AMOUNT	csomó	  Bündel;   Schar; Knorren;   Haufen;  Gruppe;  Gelenkknorren;   Menge;   Paket;   Auswuchs;   Knoten 〈am Seil;  Strick〉;   Knäuel;   geschwulst;   Verwicklung;   Getreidemandel;   Knotenpunkt;   geschwulstig werden	  Menge	Menge-3
71	2987	AMOUNT	csoport	  Schar;   Herde;  Haufen;  Gruppe;   Gruppe; Menge;   Scholle;   Gelenkgalle;  Abteilung	Menge	Menge-4
72	2987	AMOUNT	halom	  Haufen;  Menge; niedriger Hügel;  Stoß;   Kartoffelmiete;   häufen 〈auch abstr〉	 Menge	Menge-5
73	2987	AMOUNT	kazal	  Haufen;   Haufen;  Menge;  Menge;  Stoß;  Stoß; Heu- od Strohschober von länglicher Form; Heu- od Strohschober von länglicher Form;   Getreidefeimen;   Getreidefeimen	 Menge	Menge-6
74	2987	AMOUNT	kalangya ×	  Haufen;  Menge; Heuhaufen;   Ofen;  Stoß;   Getreidepuppe;  Mandel;  gewisse Menge von Mandeln als Zählmaß	 Menge	Menge-7
75	2987	AMOUNT	kazal	  Haufen;   Haufen;  Menge;  Menge;  Stoß;  Stoß; Heu- od Strohschober von länglicher Form; Heu- od Strohschober von länglicher Form;   Getreidefeimen;   Getreidefeimen	 Menge	Menge-8
76	2987	AMOUNT	légió	 Menge; Heer;  große Anzahl;   größte Einheit des römischen Heeres;   Freiwilligertruppe;   Fremdenlegion	 Menge	Menge-9
77	2987	AMOUNT	nagy	  großtun;  steigern;  Tat〉;   sehr;  Menge;   hochgradig; groß;   sehr groß;  Gewalt;   rasch;  eher;   erhöhen;   älter;  von großem Ausmaß;   Größe;  große Menge;   Euer Gnaden;   von großem Belang 〈Ding;  eine wichtige Rolle spielend;  hervorragend 〈Person〉;   gewaltig;  hochgestellt;   Hauptperson;  führende Persönlichkeit;   Reichtum;  Vorzüglichkeit;   Erwachsener;  älteres Kind;   erhöhtes Maß;   alss ehrender Titel;   hochspreisen;   ansteigen;  wachsen;   hochpreisen;   vergrößen;   vergrößern;  vergrößern;  vermehren;   hudeln;  zusammenhauen;   Großschätzen;  Großbefinden;   Großtun;   für groß halten;  übertreiben;   vielmehr;   größtens;   Groß;   im großen und ganzen	 Menge	Menge-10
78	2987	AMOUNT	nép	 Institution;   Menge;   Volk;   Volk; zu einer Stätte;  Person gehörige Gemeinschaft;   Leute;   gemeines Volk;  haupts Bauernvolk;   Tiergruppe;    bevölkert;  vielköpfig;   Einwohnerschaft;  Population;   volkstümlich	  Menge	Menge-11
79	2987	AMOUNT	regiment ∆	  Schar;  Menge;  Heer; Regiment 〈Truppeneinheit〉;   Regierungsbezirk	 Menge	Menge-12
