Segments	Meaning	Entry_ID
ɒ	eine Interjektion	1-a
aː	〈eine Interjektion〉	2-a
ɒ b ɒ	Flausch, Fries,  Flanell,  Besatz am Rock	3-aba
ɒ b ɒ j d o t͡s	gemischt, ,  Mischkorn,  schmutziges Getreide,  Fraß, Gekoch	4-abajdoc
ɒ b ɒ j ɡ ɒ t	beunruhigen, belästigen,  hetzen, jagen,  schreien,  prügeln	5-abajgat
ɒ b ɒ j o ɡ	schreien,  plaudern,  klagen	6-abajog
ɒ b aː l	abbrühen, abkochen	7-abal
ɒ b t͡s uː ɡ	nieder mit ihm	8-abcug
aː b d aː l	verfertigen,  behauen,  flicken, schlecht nähen	9-abdal
aː b eː t͡s eː	Alphabet, alphabetische Ordnung,  Elementartkentnisse	10-abece
ɒ b ɛ sː i n	Abessinier,  abessinisch, Abesszíniában lakó, sötét bőrű nép tagja, Abesszínia	11-abesszin
ɒ b l ɒ k	Fenster,  Rauchloch	12-ablak
ɒ b o r ɒ	Art Schutzdach über Heuschobern 	13-abora
ɒ b r ɒ k	Ration des Dienstvolks,  Nahrung,  Pferdefutter	14-abrak
ɒ b r ɒ k ɒ d ɒ b r ɒ	Abrakadabra,  Amulett	15-abrakadabra
aː b r aː n d o z i k	dahinträumen,  irren, herumgaffen	16-abrandozik
aː b r aː z	Bild, Gestalt	17-abraz
ɒ b r i k t o l	unterrichten,  prügeln	18-abriktol
ɒ b r o n t͡ʃ	reif,  Kreis, Ring,  Reifen am Saume des Frauenkleides	19-abroncs
ɒ b r o s	Tischtuch,  Landkarte,  Decke, Bettlaken	20-abrosz
ɒ b s i n t	Absinth	21-abszint
ɒ b s o l uː t	befreit, freigesprochen,  absolut,  〈im Klabriasspiel〉 das Gewinnen der absoluten Mehrheit der Stiche	22-abszolut
ɒ b s o l u t i z m u ʃ	Absolutismus	23-abszolutizmus
ɒ b s t r ɒ k t͡s i oː	Beschäftigung,  Abstraktum,  Abstraktion	24-absztrakcio
ɒ b s t r ɒ k t	abstrakt	25-absztrakt
ɒ b s u r d	sinnlos, unmöglich	26-abszurd
ɒ t͡s eː l	Stahl	27-acel
ɒ h aː t	Achat	28-achat
ɒ t͡s i n t o ʃ	hart,  gestählt, stählern	29-acintos
aː t͡ʃ	Zimmermann	30-acs
ɒ t͡ʃ ɒ	Libelle	31-acsa
ɒ t͡ʃ ɒ r k o d i k	Zähne fletschen,  anfeinden, intrigieren	32-acsarkodik
aː t͡ʃ i	〈zum Zigeunermusikanten:〉 still!, hör auf!, hagyd abba! megállj!, marad, időzik, lakik, van	33-acsi
aː t͡ʃ i n ɡ oː z i k	gierig wünschen,  gaffen	34-acsingozik
aː t͡ʃ o r o ɡ	grinsen,  gierig wünschen,  gaffen,  untätig herumstehen	35-acsorog
ɒ d	zukommen lassen, schenken,  geben, liefern,  lassen,  verkaufen,  veröffentlichen,  Geben,  Beleg, Angabe,  Gesetzgeber,  Herausgeber,  〈als Teil eines Schimpfw〉,  Tradition,  Beitrag 	36-ad
aː d aː m t͡ʃ u t k ɒ	Adamsapfel,	37-adamcsutka
aː d aː m k o s t y m	Adamskostüm 	38-adamkosztum
aː d aː z i k	wüten,  wütend machen,  sich sehnen,  herumirren	39-adazik
ɒ d j u n k t u ʃ	Adjunkt,  Oberassistent 〈akademischer od ärtzlicher Rang〉	40-adjunktus
ɒ d j u s t aː l	herrichten, ausrüsten,  richtigstellen,  gefügig machen	41-adjusztal
ɒ d j u t aː n ʃ	Adjutant	42-adjutans
ɒ d m i n i s t r aː t o r	Verwalter,  Ablieferer,  Sachbearbeiter 	43-adminisztrator
ɒ d m i r aː l i ʃ	Admiral	44-admiralis
ɒ d oː	Steuer, Abgabe,  Schuldner	45-ado
ɒ d o m ɒ	Anekdote	46-adoma
ɒ d o p t aː l	adoptieren,  annehmen, genehmigen	47-adoptal
ɒ d r ɛ sː iː r o z	adressieren	48-adressziroz
ɒ d u	Trumpf	49-adu
ɒ d v ɛ n t	Fasten vor einem Fest,  Advent	50-advent
ɒ fː ɛ k t aː l	heucheln, nachahmen,  sich an etw ergötzen,  affektieren 	51-affektal
ɒ fː eː r	Affäre,  Ehrenaffäre, Duell 	52-affer
aː f i u m	Stechapfel, Opium	53-afium
aː f o ɲ ɒ	Heidelbeerestrauch,  Heidelbeere	54-afonya
ɒ f r i k	Seegras als Polstermittel 	55-afrik
aː ɡ	Flußarm,  Ast,  Sippe, Parentel,  herausragender Teil von etw, Arm,  Teil einer Begriffsklasse,  abzweigen 	56-ag
ɒ ɡ ɒ	Aga 〈ehemaliger türkischer Offiziersrang〉 	57-aga
aː ɡ aː l	prozessieren,  aufführen, 〈eine Rolle〉 darstellen,  〈eine Sache〉 erledigen,  heftig gestikulierend reden,  Rechtspraxis ausüben,  großtun, prahlen	58-agal
ɒ ɡ ɒ n t͡ʃ	Hirschgeweih,  hakenförmiges Werkzeug,  Hirschtier	59-agancs
ɒ ɡ aː r	Windhund,  magerer Mensch,  Windhundpfleger	60-agar
aː ɡ ɒ ʃ k o d i k	sich aufwärts bäumen, auf den Zehenspitzen stehen,  in die Höhe streben	61-agaskodik
