ID	EntryID	Segments	Meaning
0	3-aba	ɒ b ɒ	Flausch, Fries, Flanell, Besatz, Rock
1	4-abajdoc	ɒ b ɒ j.d o t͡s	gemischt, schmutziges, Getreide, Fraß
2	7-abal	ɒ b aː l	abkochen
3	9-abdal	aː b.d aː l	verfertigen, behauen, flicken, schlecht, nähen
4	10-abece	aː b eː t͡s eː	Alphabet, alphabetische, Ordnung
5	11-abesszin	ɒ b ɛ sː i n	Abessinier
6	12-ablak	ɒ b.l ɒ k	Fenster
7	13-abora	ɒ b o r ɒ	Art, Schutzdach
8	14-abrak	ɒ b.r ɒ k	Ration, Nahrung, Pferdefutter
9	17-abraz	aː b.r aː z	Bild, Gestalt
10	19-abroncs	ɒ b.r o n.t͡ʃ	reif, Kreis, Ring, Reifen
11	20-abrosz	ɒ b.r o s	Tischtuch, Landkarte, Decke, Bettlaken
12	22-abszolut	ɒ b.s o l uː t	befreit, freigesprochen, absolut, Gewinnen, absoluten, Mehrheit, Stiche
13	27-acel	ɒ t͡s eː l	Stahl
14	30-acs	aː t͡ʃ	Zimmermann
15	36-ad	ɒ d	zukommen, lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, Teil, Tradition, Beitrag
16	39-adazik	aː d aː z i k	wüten, wütend, sehnen, herumirren
17	43-adminisztrator	ɒ d.m i n i s.t.r aː t o r	Verwalter, Sachbearbeiter
18	45-ado	ɒ d oː	Steuer, Abgabe, Schuldner
19	50-advent	ɒ d.v ɛ n.t	Fasten, Fest, Advent
20	51-affektal	ɒ fː ɛ k.t aː l	heucheln, nachahmen, etw, ergötzen
21	53-afium	aː f i.u m	Stechapfel, Opium
22	56-ag	aː ɡ	Ast, Sippe, herausragender, Teil, etw, Arm, Teil, abzweigen
23	57-aga	ɒ ɡ ɒ	Aga, ehemaliger, türkischer
24	58-agal	aː ɡ aː l	prozessieren, aufführen, Rolle, darstellen, Sache, erledigen, heftig, gestikulierend, reden, Rechtspraxis, ausüben, prahlen
25	60-agar	ɒ ɡ aː r	Windhund, magerer, Mensch
26	61-agaskodik	aː ɡ ɒ ʃ.k o d i k	aufwärts, bäumen, Zehenspitzen, stehen, Höhe, streben
27	62-agbog	aː ɡ.b o ɡ	Lode, Sippe, Verwandtschaft, Um, Auf, Sache
28	63-agenda	aː ɡ ɛ n.d ɒ	Ritus, Ritual, Konfirmation
29	65-agg	ɒ ɡː	alt, hochbetagt, Person, schlau, erfahren, hochgewachsen
30	66-aggastyan	ɒ ɡː ɒ ʃ.c aː n	Alter, gebrochen, blaß, alt, betagter, Mann, alter, Junggeselle, Weib
31	67-aggik	ɒ ɡː i k	ängsten, etw, kümmern, zusammenschrumpfen, zusammenballen, beunruhigen
32	69-agital	ɒ ɡ i t aː l	Tätigkeit, entfalten, umrühren, gewinnen, aufmuntern, aufwiegeln
33	74-agy	ɒ ɟ	Schädel, Kopf, Nabe, Gewehrkolben, Halfter, Gehirn, Vernunft, verprügeln, ersinnen
34	75-agy	aː ɟ	Flußbett, Bett, Lagerstätte, Lafette, Bodensatz, Beet, Symbol, Familie, Streu, Bettzeug, Tenne, Getreide, bzw, Garben, Konkubine
35	77-agyafurt	ɒ ɟ ɒ f uː r.t	irrsinnig, närrisch, schlau, hartnäckig
36	78-agyag	ɒ ɟ ɒ ɡ	Ton
37	79-agyar	ɒ ɟ ɒ r	Hauer, knirschen
38	80-agyek	aː ɟ eː k	Lende
39	82-agyon	ɒ ɟ o n	Tode, Kopf
40	83-agyu	aː ɟ uː	Schießpulver, wirkende, Steinschleuder, Werkzeug, Gerät, Geschütz, Kanone, Kanone, Sprengsatz
41	84-ahit	aː h iː t	sehnlich, wünschen, Sehnsucht, Andacht
42	85-aj	aː j	Tal, Schlucht, Öffnung, Falz, Kerbe, Zaum, Zwischenraum, angezeichnet, Sardelle, Sardelle
43	86-ajak	ɒ j ɒ k	Schamlippe, Öffnung, Gefäßes, Kinn, Lippenblütler
44	87-ajandek	ɒ j aː n.d eː k	Geschenk, Opfergabe
45	88-ajanl	ɒ j aː n.l	anbieten, anvertrauen, opfern, versprechen, Angelobung, Angebot, Empfehler, Einschreibebrief
46	89-ajer	aː j ɛ r	Luft, Atmosphäre, heilkräftige, Flüssigkeit, Wind, Gestank
47	91-ajtatos	aː j.t ɒ t o ʃ	andächtig, scheinheilig
48	92-ajto	ɒ j.t oː	Tür
49	93-ajtofel	ɒ j.t oː f eː l	Türpfosten
50	94-ajul	aː j u l	erschrecken, Ohnmacht, fallen, staunen, sehnen
51	95-ajz	ɒ j.z	Mund, Bogen, öffnen, Mund, steigern, überspannen, Gefühl, Gemütszustand, spannen, Musikinstrument, Saite
52	97-akademia	ɒ k ɒ d eː m i.ɒ	Schule, Hochschule, Konzert, Akademie, Wissenschaften, Erstaufführung
53	98-akar	ɒ k ɒ r	freiwillig, gewaltsam
54	99-akar	ɒ k aː r	wenigstens, meinetwegen
55	100-akaszt	ɒ k ɒ s.t	hängen, schlagen, Haken, binden
56	101-aggik	ɒ ɡː i k	etw, kümmern
57	103-agital	ɒ ɡ i t aː l	Tätigkeit, entfalten, umrühren, gewinnen, aufmuntern, aufwiegeln
58	107-agy	ɒ ɟ	Schädel, Kopf, Nabe, Gewehrkolben, Halfter, Gehirn, Vernunft, verprügeln, ersinnen
59	108-agy	aː ɟ	Flußbett, Bett, Lafette, Bodensatz, Beet, Symbol, Familie, Streu, Bettzeug, Getreide, ausgebreitete, Garben, Tenne, Konkubine
