ID	EntryID	Year	Etymology
0-1-a	1-a	1833	
1-2-a	2-a	1372	
2-3-aba	3-aba	1556	Ottoman-Turkic
3-5-abajgat	5-abajgat	1662	
6-9-abdal	9-abdal	1585	Latin
7-13-abora	13-abora	1586	Ukranian
8-14-abrak	14-abrak	1494	Slavic
10-17-abraz	17-abraz	1372	
11-18-abriktol	18-abriktol	1835	
12-19-abroncs	19-abroncs	1467	Slavic
13-20-abrosz	20-abrosz	1372	Slavic
15-22-abszolut	22-abszolut	1579	
17-24-absztrakcio	24-absztrakcio	1786	
19-26-abszurd	26-abszurd	1761	
20-27-acel	27-acel	1086	Slavic
22-30-acs	30-acs	1222	Turkic
23-31-acsa	31-acsa		unknown
24-32-acsarkodik	32-acsarkodik	1645	
25-34-acsingozik	34-acsingozik	1833	
27-36-ad	36-ad	1086	Proto-Finno-Ugric
29-39-adazik	39-adazik	1533	
31-41-adjusztal	41-adjusztal	1717	
34-45-ado	45-ado	1359	derived word
37-48-adressziroz	48-adressziroz	1789	
39-50-advent	50-advent	1470	Latin
40-53-afium	53-afium	1546	
42-57-aga	57-aga	1544	Ottoman-Turkic
43-61-agaskodik	61-agaskodik	1566	derived word
44-63-agenda	63-agenda	1550	
46-67-aggik	67-aggik	1486	
47-70-agresszio	70-agresszio	1657	
50-77-agyafurt	77-agyafurt	1538	compound
51-78-agyag	78-agyag	1205	unknown
52-79-agyar	79-agyar	1456	Proto-Finno-Ugric
53-80-agyek	80-agyek	1490	derived word
55-82-agyon	82-agyon	1551	lexicalized inflected word-form
56-83-agyu	83-agyu	1456	uncertain
57-84-ahit	84-ahit	1416	onomatopoetic
58-85-aj	85-aj	1055	
59-86-ajak	86-ajak	1228	derived word
60-87-ajandek	87-ajandek	1137	derived word
61-89-ajer	89-ajer	1565	Latin
62-91-ajtatos	91-ajtatos	1372	derived word
63-93-ajtofel	93-ajtofel	1512	compound
64-97-akademia	97-akademia	1559	
65-100-akaszt	100-akaszt	1192	
66-101-aggik	101-aggik	1577	
67-104-agresszio	104-agresszio	1657	
68-105-agrolszakadt	105-agrolszakadt	1793	
69-106-agronomus	106-agronomus	1865	
70-109-agyabugyal	109-agyabugyal	1669	
71-110-agyafurt	110-agyafurt	1538	
72-111-agyag	111-agyag	1205	
73-113-agyek	113-agyek	1490	
74-114-agynemu	114-agynemu	1748	
75-115-agyon	115-agyon	1551	
76-116-agyu	116-agyu	1456	
77-117-ahit	117-ahit	1416	
78-118-aj	118-aj	1833	
79-119-aj	119-aj	1055	
80-120-ajak	120-ajak	1228	
81-121-ajandek	121-ajandek	1137	
82-123-ajer	123-ajer	1565	
83-125-ajtatos	125-ajtatos	1372	
84-126-ajto	126-ajto	1315	
85-127-ajtofel	127-ajtofel	1512	
86-128-ajul	128-ajul	1559	
87-131-akademia	131-akademia	1559	
88-132-akar	132-akar	1109	
89-134-akaszt	134-akaszt	1192	
90-135-akceptal	135-akceptal	1570	Latin
93-139-akkumulal	139-akkumulal	1725	
94-140-akkumulacio	140-akkumulacio	1730	
100-152-aktivizal	152-aktivizal	1820	
101-153-aktualis	153-aktualis	1708	
104-158-al	158-al	1219	
105-160-ala	160-ala	1307	
106-161-alabard	161-alabard	1550	Wanderwort
107-164-alafa	164-alafa	1535	Ottoman-Turkic
108-166-alakor	166-alakor	1450	
109-167-alamizsna	167-alamizsna	1372	Slavic
110-168-alamuszi	168-alamuszi	1632	
113-172-alarm	172-alarm	1722	
116-175-alattomban	175-alattomban	1519	
117-176-alattsag	176-alattsag	1395	Croatian or Serbian
119-178-alavalo	178-alavalo	1416	compound
120-180-alban	180-alban	1559	Latin
122-183-ald	183-ald	1193	Proto-Finno-Ugric
123-185-aldoz	185-aldoz	1372	derived word
124-186-alel	186-alel	1552	
125-187-alfa	187-alfa	1519	Latin
129-191-alig	191-alig	1372	lexicalized inflected word-form
130-192-alit	192-alit	1372	derived word
132-195-alkohol	195-alkohol	1789	
133-196-alkonyodik	196-alkonyodik	1573	
134-198-alkot	198-alkot	1416	
136-202-all	202-all	1372	
139-206-allando	206-allando	1519	derived word
140-207-allapik	207-allapik	1416	
144-212-alleluja	212-alleluja	1416	Latin
147-215-allkapca	215-allkapca	1550	compound
151-219-alma	219-alma	1009	Turkic
153-221-almarium	221-almarium	1517	Latin
154-222-almel	222-almel	1456	
155-223-alnok	223-alnok	1247	derived word
157-225-aloe	225-aloe	1416	Latin
158-227-alom	227-alom	1091	Proto-Finno-Ugric
161-230-alorca	230-alorca	1520	
163-233-alszik	233-alszik	1265	
165-235-altal	235-altal	1258	
167-238-am	238-am	1462	
169-240-amazon	240-amazon	1559	Latin
170-241-ambar	241-ambar	1540	
171-242-ambicio	242-ambicio	1577	
172-243-ambitus	243-ambitus	1510	Latin
173-244-ambra	244-ambra	1577	Wanderwort
175-247-ametiszt	247-ametiszt	1516	Wanderwort
179-253-amputacio	253-amputacio	1796	
180-254-amul	254-amul	1456	
182-256-analfabeta	256-analfabeta	1879	
184-258-anarchia	258-anarchia	1708	
188-265-anglus	265-anglus	1405	
189-266-angolna	266-angolna	1525	Latin
190-267-angy	267-angy	1380	Proto-Uralic
191-271-anizs	271-anizs	1378	Wanderwort
195-275-antal	275-antal	1552	derived word
199-281-antipatia	281-antipatia	1589	
200-282-anya	282-anya	1181	Proto-Uralic
205-287-anyaszentegyhaz	287-anyaszentegyhaz	1470	compound
206-288-annyi	288-annyi	1372	derived word
208-290-apa	290-apa	1055	Proto-Finno-Ugric
209-291-apaca	291-apaca	1256	uncertain
211-293-apad	293-apad	1131	
212-294-apaszt	294-apaszt	1399	
214-296-apat	296-apat	1180	uncertain
215-297-apellal	297-apellal	1559	
217-299-apetitus	299-apetitus	1593	Latin
218-301-aporodik	301-aporodik	1588	uncertain
220-303-apostol	303-apostol	1217	Latin
222-306-aprilis	306-aprilis	1416	Latin
224-311-ar	311-ar	1193	
225-312-ar	312-ar	1395	Proto-Finno-Ugric
226-313-ar	313-ar	1836	
227-314-ara	314-ara	1479	derived word
228-315-arab	315-arab	1571	Latin
229-316-aramlik	316-aramlik	1820	
231-320-aranyoz	320-aranyoz	1527	
232-321-arasz	321-arasz	1405	Proto-Finno-Ugric
233-323-arboc	323-arboc	1470	
235-328-arendal	328-arendal	1556	
236-329-arestal	329-arestal	1579	
238-332-argumentum	332-argumentum	1569	
240-334-arguval	334-arguval	1527	Latin
242-337-arisztokracia	337-arisztokracia	1708	
244-342-arkus	342-arkus	1512	Latin
245-343-armada	343-armada	1609	
247-349-arnyek	349-arnyek	1275	
248-350-arnyekszek	350-arnyekszek	1508	compound
249-351-arok	351-arok	1055	Turkic
250-352-aroma	352-aroma	1416	Latin
251-353-arpa	353-arpa	1086	Turkic
252-354-art	354-art	1456	
253-355-art	355-art	1512	paronymy
254-356-artany	356-artany	1075	uncertain
255-357-artezikut	357-artezikut	1832	
256-359-artikulal	359-artikulal	1840	
259-366-arviz	366-arviz	1395	compound
261-369-asit	369-asit	1372	onomatopoetic
262-371-aspa	371-aspa	1405	
263-372-aspiral	372-aspiral	1563	
264-374-aspirans	374-aspirans	1806	
265-375-aspis	375-aspis	1372	Latin
267-378-aszat	378-aszat	1597	Slavic
268-380-aszik	380-aszik	1275	Proto-Ugric
269-381-aszkezis	381-aszkezis	1792	
272-387-asszisztal	387-asszisztal	1623	
273-391-asztal	391-asztal	1293	Slavic
274-393-asztma	393-asztma	1695	
