ID,Description,Entry_ID,Spacy
eineInterjektion-1,eine Interjektion,1-a,vector
eineInterjektion-2,〈eine Interjektion〉,2-a,vector
eineInterjektion-3,〈eine Interjektion〉,3296-hah,vector
eineInterjektion-4,eine Interjektion,3297-hahaha,vector
eineInterjektion-5,eine Interjektion,3298-haho,vector
eineInterjektion-6,〈eine Interjektion〉,3302-haj,vector
eineInterjektion-7,〈eine Interjektion〉,3336-haliho,vector
eineInterjektion-8,〈eine Interjektion〉,3353-hamm,vector
Flausch-1,Flausch,3-aba,vector
Flausch-2,Flausch,10043-zeke,vector
Fries-1,Fries,3-aba,vector
Fries-2,Fries,1718-daroc,vector
Flanell-1,Flanell,3-aba,vector
Flanell-2,Flanell,2614-flanell,vector
BesatzamRock-1,Besatz am Rock,3-aba,vector
gemischt-1,gemischt,4-abajdoc,vector
gemischt-2,gemischt,2082-egyveleg,vector
Mischkorn-1,Mischkorn,4-abajdoc,vector
Mischkorn-2,Mischkorn,2861-gabona,vector
schmutzigesGetreide-1,schmutziges Getreide,4-abajdoc,vector
Fra-1,Fraß,4-abajdoc,vector
Fra-2,Fraß,4227-kagyma,vector
Fra-3,Fraß,5667-locspocs,vector
Gekoch-1,Gekoch,4-abajdoc,vector
Gekoch-2,Gekoch,2715-fo,vector
Gekoch-3,Gekoch,2995-gezemice,vector
Gekoch-4,Gekoch,4227-kagyma,vector
Gekoch-5,Gekoch,8722-szerdek,vector
beunruhigen-1,beunruhigen,5-abajgat,vector
beunruhigen-2,beunruhigen,67-aggik,vector
beunruhigen-3,beunruhigen,173-alarmiroz,vector
beunruhigen-4,beunruhigen,2791-ful,vector
beunruhigen-5,beunruhigen,3270-haborgat,vector
beunruhigen-6,beunruhigen,3271-haborit,vector
beunruhigen-7,beunruhigen,3271-haborit,vector
beunruhigen-8,beunruhigen,8869-szorgol,vector
beunruhigen-9,beunruhigen,10039-zavar,vector
belastigen-1,belästigen,5-abajgat,vector
belastigen-2,belästigen,784-bodit,vector
belastigen-3,belästigen,3264-habar,vector
belastigen-4,belästigen,3270-haborgat,vector
belastigen-5,belästigen,3271-haborit,vector
belastigen-6,belästigen,3271-haborit,vector
belastigen-7,belästigen,3511-hercehurcal,vector
belastigen-8,belästigen,4273-kalapal,vector
belastigen-9,belästigen,4606-kerget,vector
belastigen-10,belästigen,6434-noszogat,vector
belastigen-11,belästigen,6459-nyaggat,vector
belastigen-12,belästigen,6569-ol,vector
belastigen-13,belästigen,9119-teher,vector
belastigen-14,belästigen,9587-un,vector
belastigen-15,belästigen,9794-vegzal,vector
belastigen-16,belästigen,10023-zakatol,vector
belastigen-17,belästigen,10024-zaklat,vector
hetzen-1,hetzen,5-abajgat,vector
hetzen-2,hetzen,3316-hajkurasz,vector
hetzen-3,hetzen,3517-hergel,vector
hetzen-4,hetzen,4000-izgat,vector
jagen-1,jagen,5-abajgat,vector
jagen-2,jagen,3314-hajhasz,vector
jagen-3,jagen,3316-hajkurasz,vector
jagen-4,jagen,4595-kereskedik,vector
schreien-1,schreien,5-abajgat,vector
schreien-2,schreien,6-abajog,vector
schreien-3,schreien,903-bog,vector
schreien-4,schreien,1516-csikorog,vector
schreien-5,schreien,1934-dorog,vector
schreien-6,schreien,3754-hurrog,vector
schreien-7,schreien,4236-kajdacsol,vector
schreien-8,schreien,4237-kajdasz,vector
schreien-9,schreien,4654-kialt,vector
schreien-10,schreien,4654-kialt,vector
schreien-11,schreien,5043-kondit,vector
schreien-12,schreien,5344-kurjongat,vector
schreien-13,schreien,5344-kurjongat,vector
schreien-14,schreien,6493-nyerit,vector
schreien-15,schreien,6711-ordit,vector
schreien-16,schreien,7820-riaszkodik,vector
schreien-17,schreien,7837-rikit,vector
schreien-18,schreien,7865-rivall,vector
schreien-19,schreien,8180-sikolt,vector
schreien-20,schreien,8206-sir,vector
schreien-21,schreien,9905-vijjog,vector
schreien-22,schreien,9940-visong,vector
prugeln-1,prügeln,5-abajgat,vector
prugeln-2,prügeln,18-abriktol,vector
prugeln-3,prügeln,76-agyabugyal,vector
prugeln-4,prügeln,109-agyabugyal,vector
prugeln-5,prügeln,678-bermal,vector
prugeln-6,prügeln,888-bot,vector
prugeln-7,prügeln,1117-bermal,vector
prugeln-8,prügeln,1923-dogonyoz,vector
prugeln-9,prügeln,1928-dongol,vector
prugeln-10,prügeln,1933-dorockol,vector
prugeln-11,prügeln,2071-egyez,vector
prugeln-12,prügeln,4273-kalapal,vector
prugeln-13,prügeln,4712-ken,vector
prugeln-14,prügeln,5042-kongat,vector
prugeln-15,prügeln,5177-kotor,vector
prugeln-16,prügeln,5198-kozsok,vector
prugeln-17,prügeln,5675-lohol,vector
prugeln-18,prügeln,6255-mos,vector
prugeln-19,prügeln,6360-naspal,vector
prugeln-20,prügeln,6382-negy,vector
prugeln-21,prügeln,6536-nyujt,vector
prugeln-22,prügeln,6803-pall,vector
prugeln-23,prügeln,6876-pahog,vector
prugeln-24,prügeln,6992-patel,vector
prugeln-25,prügeln,7262-plagal,vector
prugeln-26,prügeln,7529-puhatol,vector
prugeln-27,prügeln,7581-pufol,vector
prugeln-28,prügeln,7628-rak,vector
prugeln-29,prügeln,7648-rant,vector
prugeln-30,prügeln,7873-ro,vector
prugeln-31,prügeln,7919-rongal,vector
prugeln-32,prügeln,7921-rop,vector
prugeln-33,prügeln,8048-seper,vector
prugeln-34,prügeln,8115-salapal,vector
prugeln-35,prügeln,8440-supral,vector
prugeln-36,prügeln,8488-szab,vector
prugeln-37,prügeln,9020-tangal,vector
prugeln-38,prügeln,9742-vanyol,vector
prugeln-39,prügeln,9824-ver,vector
plaudern-1,plaudern,6-abajog,vector
plaudern-2,plaudern,1331-csacsog,vector
plaudern-3,plaudern,1480-cseveg,vector
plaudern-4,plaudern,1559-csiripel,vector
plaudern-5,plaudern,4134-kaszino,vector
plaudern-6,plaudern,4450-karattyol,vector
plaudern-7,plaudern,4526-kaszino,vector
plaudern-8,plaudern,4641-ketyeg,vector
plaudern-9,plaudern,5354-kuruttyol,vector
plaudern-10,plaudern,9424-trafikal,vector
plaudern-11,plaudern,9444-trecsel,vector
klagen-1,klagen,6-abajog,vector
klagen-2,klagen,4406-kapolodik,vector
klagen-3,klagen,4594-keres,vector
klagen-4,klagen,6825-panasz,vector
klagen-5,klagen,7731-remel,vector
klagen-6,klagen,7865-rivall,vector
abbruhen-1,abbrühen,7-abal,vector
abkochen-1,abkochen,7-abal,vector
niedermitihm-1,nieder mit ihm,8-abcug,vector
niedermitihm-2,nieder mit ihm,5508-le,vector
verfertigen-1,verfertigen,9-abdal,vector
verfertigen-2,verfertigen,1534-csinal,vector
behauen-1,behauen,9-abdal,vector
flicken-1,flicken,9-abdal,vector
flicken-2,flicken,2658-foldoz,vector
flicken-3,flicken,2659-fold,vector
flicken-4,flicken,7717-regget,vector
flicken-5,flicken,9760-varr,vector
schlechtnahen-1,schlecht nähen,9-abdal,vector
Alphabet-1,Alphabet,10-abece,vector
alphabetischeOrdnung-1,alphabetische Ordnung,10-abece,vector
Elementartkentnisse-1,Elementartkentnisse,10-abece,vector
Abessinier-1,Abessinier,11-abesszin,vector
abessinisch-1,abessinisch,11-abesszin,vector
Abessziniabanlako-1,Abesszíniában lakó,11-abesszin,vector
sotetboruneptagja-1,sötét bőrű nép tagja,11-abesszin,vector
Abesszinia-1,Abesszínia,11-abesszin,vector
Fenster-1,Fenster,12-ablak,vector
Fenster-2,Fenster,142-akna,vector
Fenster-3,Fenster-,7636-rama,vector
Fenster-4,Fenster-,9285-tok,vector
Fenster-5,Fenster-,9535-tugy,vector
Rauchloch-1,Rauchloch,12-ablak,vector
ArtSchutzdachuberHeuschobern-1,Art Schutzdach über Heuschobern,13-abora,vector
RationdesDienstvolks-1,Ration des Dienstvolks,14-abrak,vector
Nahrung-1,Nahrung,14-abrak,vector
Nahrung-2,Nahrung,2106-el,vector
Nahrung-3,Nahrung,2111-eledel,vector
Nahrung-4,Nahrung,2120-elelem,vector
Nahrung-5,Nahrung,2126-eleseg,vector
Pferdefutter-1,Pferdefutter,14-abrak,vector
Pferdefutter-2,Pferdefutter,10008-zab,vector
Abrakadabra-1,Abrakadabra,15-abrakadabra,vector
Amulett-1,Amulett,15-abrakadabra,vector
Amulett-2,Amulett,255-amulett,vector
Amulett-3,Amulett,8645-szekszemonca,vector
dahintraumen-1,dahinträumen,16-abrandozik,vector
irren-1,irren,16-abrandozik,vector
irren-2,irren,3560-hibban,vector
irren-3,irren,9863-vet,vector
herumgaffen-1,herumgaffen,16-abrandozik,vector
herumgaffen-2,herumgaffen,5313-kuncsorog,vector
herumgaffen-3,herumgaffen,5314-kuncsog,vector
Bild-1,Bild,17-abraz,vector
Bild-2,Bild,447-abraz,vector
Bild-3,Bild,4734-kep,vector
Bild-4,Bild,4734-kep,vector
Bild-5,Bild,7045-pelda,vector
Bild-6,Bild-,7636-rama,vector
Bild-7,Bild,8667-szemely,vector
Bild-8,Bild,8792-szin,vector
Bild-9,Bild,8959-tablo,vector
Gestalt-1,Gestalt,17-abraz,vector
Gestalt-2,Gestalt,165-alak,vector
Gestalt-3,Gestalt,210-allat,vector
Gestalt-4,Gestalt,447-abraz,vector
Gestalt-5,Gestalt,2542-figura,vector
Gestalt-6,Gestalt,2691-forma,vector
Gestalt-7,Gestalt,4579-keplet,vector
Gestalt-8,Gestalt,4734-kep,vector
Gestalt-9,Gestalt,8667-szemely,vector
Gestalt-10,Gestalt,9196-termet,vector
Gestalt-11,Gestalt,9987-vonal,vector
unterrichten-1,unterrichten,18-abriktol,vector
unterrichten-2,unterrichten,9017-tanacs,vector
reif-1,reif,19-abroncs,vector
Kreis-1,Kreis,19-abroncs,vector
Kreis-2,Kreis,1276-cirkalom,vector
Kreis-3,Kreis,4469-karika,vector
Kreis-4,Kreis,4589-kerek,vector
Kreis-5,Kreis,4613-kerul,vector
Kreis-6,Kreis,4824-kor,vector
Kreis-7,Kreis,4824-kor,vector
Kreis-8,Kreis,5206-kog,vector
Kreis-9,Kreis,7081-perec,vector
Ring-1,Ring,19-abroncs,vector
Ring-2,Ring,3258-gyuru,vector
Ring-3,Ring,4469-karika,vector
Ring-4,Ring,5206-kog,vector
Ring-5,Ring,7081-perec,vector
ReifenamSaumedesFrauenkleides-1,Reifen am Saume des Frauenkleides,19-abroncs,vector
Tischtuch-1,Tischtuch,20-abrosz,vector
Tischtuch-2,Tischtuch,5931-mappa,vector
Landkarte-1,Landkarte,20-abrosz,vector
Landkarte-2,Landkarte,4113-kartya,vector
Landkarte-3,Landkarte,4505-kartya,vector
Landkarte-4,Landkarte,5931-mappa,vector
Landkarte-5,Landkarte,9194-terkep,vector
Decke-1,Decke,20-abrosz,vector
Decke-2,Decke,674-berhe,vector
Decke-3,Decke,1113-berhe,vector
Decke-4,Decke,1466-cserge,vector
Decke-5,Decke,1718-daroc,vector
Decke-6,Decke,2430-fedel,vector
Decke-7,Decke,5507-lazsnak,vector
Decke-8,Decke,5571-lep,vector
Decke-9,Decke,5579-lepedo,vector
Decke-10,Decke,7317-pokroc,vector
Decke-11,Decke,8979-takar,vector
Decke-12,Decke,9189-terit,vector
Decke-13,Decke,9189-terit,vector
Bettlaken-1,Bettlaken,20-abrosz,vector
Bettlaken-2,Bettlaken,3157-gunya,vector
Absinth-1,Absinth,21-abszint,vector
befreit-1,befreit,22-abszolut,vector
befreit-2,befreit,8492-szabados,vector
freigesprochen-1,freigesprochen,22-abszolut,vector
absolut-1,absolut,22-abszolut,vector
absolut-2,absolut,235-altal,vector
absolut-3,absolut,9142-teljes,vector
imKlabriasspieldasGewinnenderabsolutenMehrheitderStiche-1,〈im Klabriasspiel〉 das Gewinnen der absoluten Mehrheit der Stiche,22-abszolut,vector
Absolutismus-1,Absolutismus,23-abszolutizmus,vector
Beschaftigung-1,Beschäftigung,24-absztrakcio,vector
Beschaftigung-2,Beschäftigung,2643-foglal,vector
Beschaftigung-3,Beschäftigung,3613-hivatal,vector
Beschaftigung-4,Beschäftigung,4595-kereskedik,vector
