ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
1-a,Hungarian,a¹,,ɒ,1833,,,^(a|ɒ|o|aɣ)?$
2-a,Hungarian,á,,aː,1372,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)$
3-aba,Hungarian,aba ×,,ɒ b ɒ,1556,Ottoman-Turkic,True,^(a|ɒ|o|aɣ)?(b)(a|ɒ|o|aɣ)?$
4-abajdoc,Hungarian,abajdoc,,ɒ b ɒ j.d o t͡s,1320,Slavic,True,"j.d, t͡s not old"
5-abajgat,Hungarian,abajgat,,ɒ b ɒ j.ɡ ɒ t,1662,,,j.ɡ not old
6-abajog,Hungarian,abajog ×,,ɒ b ɒ j o ɡ,1838,derived word,False,^(a|ɒ|o|aɣ)(b)(a)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
7-abal,Hungarian,abál,,ɒ b aː l,1561,Slavic,True,^(a|ɒ|o|aɣ)?(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
8-abcug,Hungarian,abcúg ∆,,ɒ b.t͡s uː ɡ,1869,German,True,b.t͡s not old
9-abdal,Hungarian,ábdál ×,,aː b.d aː l,1585,Latin,True,b.d not old
10-abece,Hungarian,ábécé,,aː b eː t͡s eː,1510,compound,False,t͡s not old
11-abesszin,Hungarian,abesszin ∆,,ɒ b ɛ sː i n,1573,,,^(a|ɒ|o|aɣ)(b)(ɛ|i|y|ø|a)(s)(i|a|y|ɛ|ɯ)(n)$
12-ablak,Hungarian,ablak,,ɒ b.l ɒ k,1372,Slovenian,True,b.l not old
13-abora,Hungarian,abora ×,,ɒ b o r ɒ,1586,Ukranian,True,^(a|ɒ|o|aɣ)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(a)$
14-abrak,Hungarian,abrak,,ɒ b.r ɒ k,1494,Slavic,True,b.r not old
15-abrakadabra,Hungarian,abrakadabra,,ɒ b.r ɒ k ɒ d ɒ b.r ɒ,1788,international word,True,b.r not old
16-abrandozik,Hungarian,ábrándozik,,aː b.r aː n.d o z i k,1794,,,b.r not old
17-abraz,Hungarian,ábráz  †,,aː b.r aː z,1372,,,b.r not old
18-abriktol,Hungarian,abriktol ×,,ɒ b.r i k.t o l,1835,,,"k.t, b.r not old"
19-abroncs,Hungarian,abroncs,,ɒ b.r o n.t͡ʃ,1467,Slavic,True,"n.t͡ʃ, b.r not old"
20-abrosz,Hungarian,abrosz,,ɒ b.r o s,1372,Slavic,True,b.r not old
21-abszint,Hungarian,abszint ∆,,ɒ b.s i n.t,1870,international word,True,b.s not old
22-abszolut,Hungarian,abszolút,,ɒ b.s o l uː t,1579,,,b.s not old
23-abszolutizmus,Hungarian,abszolutizmus,,ɒ b.s o l u t i z.m u ʃ,1833,Latin,True,b.s not old
24-absztrakcio,Hungarian,absztrakció,,ɒ b.s.t.r ɒ k.t͡s.ioː,1786,,,"k.t͡s.ioː, b.s.t.r not old"
25-absztrakt,Hungarian,absztrakt,,ɒ b.s.t.r ɒ k.t,1835,international word,True,"k.t, b.s.t.r not old"
26-abszurd,Hungarian,abszurd,,ɒ b.s u r.d,1761,,,b.s not old
27-acel,Hungarian,acél,,ɒ t͡s eː l,1086,Slavic,True,t͡s not old
28-achat,Hungarian,achát,,ɒ h aː t,1604,Wanderwort,True,h not old
29-acintos,Hungarian,acintos ×,,ɒ t͡s i n.t o ʃ,1816,internal,False,t͡s not old
